recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657723106443,795.471,1203.5374,255,,,-1.0542533,-37.892384
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657728113443,795.29126,1204.3376,255,,,-1.0685625,-37.94448
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657733106443,796.4202,1204.145,255,,,-0.9828027,-37.93209
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657738110443,795.22516,1203.2319,255,,,-1.0726197,-37.87246
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657743106443,799.3076,1206.9052,255,,,-0.7657256,-38.112186
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657748106443,798.1194,1201.8197,255,,,-0.85229146,-37.780865
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657753106443,779.2423,1150.5626,255,,,-2.205065,-34.449635
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657758106443,786.2356,1152.5978,255,,,-1.6937503,-34.583706
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657763106443,764.3753,1152.3337,255,,,-3.300238,-34.55649
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657768113443,765.3737,1153.9163,255,,,-3.2299144,-34.659508
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657773106443,768.6172,1152.0021,255,,,-2.9878457,-34.537613
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657778107443,760.379,1158.2134,255,,,-3.606681,-34.934258
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657783118443,762.4451,1157.3137,255,,,-3.452428,-34.87746
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657788232443,742.44305,1164.1051,255,,,-4.946935,-35.300148
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657793232443,746.49097,1164.2576,255,,,-4.6478205,-35.314007
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657798232443,746.64716,1159.5759,255,,,-4.623177,-35.01108
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657803232443,755.22754,1162.3984,255,,,-3.9967191,-35.20129
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657808232443,776.5996,1154.651,255,,,-2.405135,-34.713066
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657813232443,776.4429,1153.459,255,,,-2.4148953,-34.63585
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657818232443,797.30615,1147.2887,255,,,-0.87672305,-34.2424
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657823232443,792.1051,1159.6465,255,76,,-1.2682773,-35.04143
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657828235443,784.79877,1163.9589,255,76,,-1.8125614,-35.318935
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657833233443,772.47516,1158.3235,255,76,,-2.714802,-34.94881
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657838233443,788.03973,1161.7308,255,76,,-1.5704585,-35.17552
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657843233443,774.1732,1127.9606,255,76,,-2.5434394,-32.987164
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657848233443,793.1134,1175.9698,255,76,,-1.2076389,-36.099865
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657853235443,777.408,1164.002,255,76,,-2.3594408,-35.318943
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657858233443,776.0352,1156.1351,255,76,,-2.4489164,-34.808872
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657863233443,777.86206,1164.9335,255,76,,-2.3272297,-35.37951
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657868233443,775.9693,1129.1687,255,76,,-2.4147997,-33.06593
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657873233443,777.6318,1134.872,255,76,,-2.301678,-33.434834
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657878233443,831.9083,1180.453,255,76,,1.686039,-36.38496
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657883234443,785.4982,1164.4839,255,76,,-1.7614169,-35.353176
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657888233443,764.21686,1147.5131,255,76,,-3.3024304,-34.244625
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657893234443,768.52026,1149.1094,255,76,,-2.9897854,-34.35045
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657898234443,781.60913,1130.2178,255,76,,-2.0066276,-33.13585
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657903235443,780.5559,1168.2954,255,76,,-2.1324465,-35.598507
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657908240443,776.17993,1165.9965,255,76,,-2.4534175,-35.44764
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657913234443,775.9711,1159.7345,255,76,,-2.4591343,-35.04188
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657918359443,777.29767,1159.1793,255,76,,-2.360404,-35.006516
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657923359443,799.03595,1165.4105,255,76,,-0.76012486,-35.415813
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657928359443,778.8066,1149.6705,255,76,,-2.235835,-34.391758
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657933365443,762.3716,1170.7948,255,76,,-3.4867635,-35.75067
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657938360443,765.0088,1169.1862,255,76,,-3.2875133,-35.648167
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657943359443,769.78827,1167.5609,255,76,,-2.9297752,-35.545742
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657948363443,771.728,1151.4633,255,76,,-2.7583308,-34.504448
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657953360443,770.80383,1145.0112,255,76,,-2.8153696,-34.086727
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657958360443,763.1918,1168.144,255,76,,-3.4201283,-35.57942
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657963370443,764.9121,1166.1819,255,76,,-3.28849,-35.453407
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657968360443,770.02515,1120.599,255,76,,-2.832807,-32.510265
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657973360443,770.5827,1171.1764,255,76,,-2.8774903,-35.780567
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657978360443,772.2046,1158.8684,255,76,,-2.735675,-34.983955
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657983363443,773.3145,1157.3645,255,76,,-2.651329,-34.887157
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657988360443,777.1494,1147.4729,255,76,,-2.3543184,-34.248928
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657993360443,784.16016,1139.9407,255,76,,-1.8319386,-33.764633
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059657998360443,780.4923,1141.7098,255,76,,-2.1019292,-33.877705
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658003361443,783.9502,1140.9847,255,76,,-1.8484335,-33.832035
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658008360443,784.7268,1146.9017,255,76,,-1.7982384,-34.214787
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658013361443,785.0636,1155.7424,255,76,,-1.7834648,-34.786884
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658018361443,787.725,1162.3291,255,76,,-1.5943437,-35.21419
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658023361443,792.5403,1164.227,255,76,,-1.240055,-35.33826
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658028361443,777.7583,1151.2726,255,76,,-2.315038,-34.49496
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658033362443,777.94324,1152.377,255,76,,-2.30301,-34.56649
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658038361443,774.789,1152.1638,255,76,,-2.5345328,-34.55129
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658043361443,780.8823,1149.1394,255,76,,-2.0828114,-34.358208
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658048361443,780.7609,1149.1287,255,76,,-2.0917044,-34.357464
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658053366443,779.7402,1141.7415,255,76,,-2.156926,-33.879463
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658058489443,781.384,1142.1067,255,76,,-2.037254,-33.90368
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658063486443,787.5629,1155.8717,255,76,,-1.5995482,-34.79597
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658068487443,789.6132,1151.7032,255,76,,-1.4446328,-34.526695
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658073487443,789.86053,1144.035,255,76,,-1.4194635,-34.030792
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658078487443,796.59326,1141.5509,255,76,,-0.9253335,-33.871357
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658083487443,793.63214,1142.3572,255,76,,-1.1422739,-33.923058
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658088487443,783.8361,1139.1763,255,76,,-1.8547378,-33.715137
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658093487443,776.9379,1155.1204,255,76,,-2.3809288,-34.74359
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658098487443,781.37695,1154.5298,255,76,,-2.053387,-34.707157
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658103487443,758.87787,1158.9679,255,76,,-3.7190924,-34.982006
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658108487443,784.14294,1148.5243,255,76,,-1.8428737,-34.319542
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658113490443,781.69727,1152.3689,255,76,,-2.0270703,-34.56743
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658118491443,766.77155,1150.0883,255,76,,-3.119914,-34.412735
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658123496443,799.16766,1156.6387,255,76,,-0.74540585,-34.847603
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658128488443,779.2416,1153.5132,255,76,,-2.2091358,-34.640545
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658133487443,786.7459,1152.9381,255,76,,-1.6566008,-34.605873
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658138490443,783.9246,1139.9742,255,76,,-1.8491712,-33.766727
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658143488443,785.33856,1135.4263,255,76,,-1.7411517,-33.473347
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658148488443,786.2568,1135.4491,255,76,,-1.6743115,-33.47508
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658153488443,791.3627,1133.8103,255,76,,-1.3011441,-33.37045
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658158491443,791.4963,1136.8698,255,76,,-1.2938905,-33.568085
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658163488443,792.0514,1136.9944,255,76,,-1.2535309,-33.57624
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658168489443,791.61005,1136.1154,255,76,,-1.2849908,-33.51937
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658173488443,795.5859,1137.7587,255,76,,-0.9964289,-33.62618
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658178488443,798.726,1139.8562,255,76,,-0.768608,-33.762035
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658183489443,792.4208,1141.8639,255,76,,-1.2304244,-33.89097
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658188490443,785.86554,1146.9711,255,76,,-1.7148691,-34.219612
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658193614443,788.8963,1143.5736,255,76,,-1.4895754,-34.000736
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658198614443,791.11993,1147.8472,255,76,,-1.3305823,-34.27757
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658203619443,796.2956,1144.1378,255,76,,-0.94874054,-34.038548
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658208617443,802.4474,1141.8865,255,76,,-0.49778417,-33.893444
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658213614443,794.62854,1137.5991,255,76,,-1.0661242,-33.615738
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658218614443,802.1813,1127.548,255,76,,-0.5115675,-32.967358
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658223614443,795.70215,1155.1091,255,,,-0.9996391,-34.748222
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658228614443,795.44073,1146.1935,255,,,-1.0126848,-34.171352
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658233614443,795.97864,1143.135,255,,,-0.97127336,-33.973675
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658238614443,784.4935,1150.7997,255,,,-1.8197467,-34.466843
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658243615443,788.7294,1151.6526,255,,,-1.5095196,-34.523205
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658248614443,774.4718,1121.3721,255,,,-2.5125055,-32.562275
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658253615443,780.4359,1121.0266,255,,,-2.080892,-32.542416
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658258615443,786.124,1124.982,255,,,-1.6735601,-32.79937
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658263615443,794.30615,1129.8279,255,,,-1.0842242,-33.113827
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658268615443,790.1518,1129.5337,255,,,-1.3856199,-33.09409
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658273615443,791.7554,1131.3401,255,,,-1.27062,-33.211025
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658278615443,793.1432,1146.6506,255,,,-1.1813221,-34.200565
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658283615443,793.2885,1143.7152,255,,,-1.1684268,-34.010788
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658288615443,797.62494,1144.5164,255,,,-0.85171086,-34.063164
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658293615443,811.16034,1175.1896,255,,,0.13687699,-36.049698
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658298615443,792.0511,1213.4142,255,,,-1.323718,-38.535378
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658303624443,785.26636,1195.9951,255,,,-1.8176566,-37.399048
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658308615443,787.042,1191.69,255,77,,-1.6784643,-37.119595
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658313616443,804.79156,1199.8612,255,77,,-0.34642717,-37.653614
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658318616443,799.9137,1193.8745,255,77,,-0.7115349,-37.263966
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658323616443,796.9309,1192.3191,255,77,,-0.935046,-37.16253
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658328616443,793.9641,1190.8695,255,77,,-1.1570203,-37.06785
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658333741443,822.7255,1177.7739,255,77,,0.99908584,-36.214787
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658338750443,800.3297,1187.914,255,77,,-0.67672825,-36.87644
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658343741443,790.3598,1188.8323,255,77,,-1.4258839,-36.934685
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658348745443,816.3749,1197.2654,255,77,,0.5288342,-37.483227
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658353741443,800.1331,1201.1764,255,77,,-0.6994455,-37.739147
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658358741443,799.12,1199.7688,255,77,,-0.7751786,-37.647438
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658363742443,788.4469,1197.8701,255,77,,-1.579932,-37.52199
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658368742443,787.60205,1198.586,255,77,,-1.6446002,-37.56835
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658373742443,809.4718,1193.8335,255,77,,0.008380641,-37.261116
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658378742443,800.999,1207.6199,255,77,,-0.63767326,-38.15886
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658383742443,809.3314,1204.5841,255,77,,-0.0040024905,-37.960854
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658388743443,797.74567,1190.936,255,77,,-0.8727547,-37.072685
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658393742443,816.0019,1178.4462,255,77,,0.4978388,-36.26023
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658398742443,809.98535,1190.3916,255,77,,0.047503963,-37.037235
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658403745443,790.7595,1196.0734,255,77,,-1.4033853,-37.405666
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658408742443,795.46783,1195.3905,255,77,,-1.0476621,-37.362114
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658413742443,809.9626,1201.0269,255,77,,0.044362076,-37.72915
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658418742443,809.40906,1199.6339,255,77,,0.002711585,-37.63853
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658423742443,809.2856,1198.2229,255,77,,-0.006379396,-37.546707
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658428745443,808.33466,1199.1637,255,77,,-0.07840373,-37.60803
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658433745443,807.66797,1199.379,255,77,,-0.12883785,-37.622093
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658438743443,811.74915,1198.2681,255,77,,0.17966811,-37.54934
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658443743443,844.6119,1209.0048,255,77,,2.6777072,-38.23375
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658448743443,838.44293,1205.5596,255,77,,2.2044024,-38.013653
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658453749443,814.7326,1195.3557,255,77,,0.404716,-37.359333
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658458743443,838.0787,1200.4388,255,77,,2.1704564,-37.68055
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658463743443,829.2574,1200.9689,255,77,,1.5039461,-37.71981
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658468746443,828.1409,1204.3519,255,77,,1.4220248,-37.940563
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658473873443,827.10675,1204.4613,255,77,,1.3437098,-37.948135
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658478868443,826.87695,1206.0822,255,77,,1.3274131,-38.05379
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658483869443,823.71295,1202.8547,255,77,,1.0855697,-37.844864
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658488868443,829.21967,1205.8501,255,77,,1.5050048,-38.03764
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658493883443,816.6752,1193.201,255,77,,0.5507454,-37.218773
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658498869443,804.45575,1196.4343,255,77,,-0.3704353,-37.430603
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658503869443,804.5025,1193.9213,255,77,,-0.36592054,-37.267117
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658508869443,816.6339,1195.9176,255,77,,0.5481363,-37.395473
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658513869443,820.15533,1194.225,255,77,,0.81307936,-37.284447
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658518873443,817.10156,1196.9415,255,77,,0.5836123,-37.461987
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658523869443,827.7286,1195.0826,255,77,,1.38409,-37.3375
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658528870443,811.5777,1189.4531,255,77,,0.16722351,-36.976025
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658533870443,814.6355,1192.3931,255,77,,0.39713448,-37.166656
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658538869443,824.5046,1200.7311,255,77,,1.1443162,-37.70632
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658543870443,822.4838,1200.5076,255,77,,0.9913746,-37.692493
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658548870443,815.13477,1215.4824,255,77,,0.437296,-38.670223
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658553870443,815.2922,1213.5951,255,77,,0.44909173,-38.547115
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658558873443,814.19916,1206.553,255,77,,0.36525118,-38.08838
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658563870443,803.60864,1199.0278,255,77,,-0.43549284,-37.59939
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658568874443,806.8345,1199.6733,255,77,,-0.19191465,-37.64131
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658573870443,808.7027,1210.9447,255,77,,-0.052995436,-38.375355
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658578870443,810.4329,1195.4775,255,77,,0.08058257,-37.36795
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658583870443,813.4042,1194.4976,255,,,0.30455127,-37.30376
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658588870443,815.551,1198.5377,255,,,0.46682975,-37.566204
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658593873443,810.86725,1188.2202,255,,,0.11396853,-36.895973
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658598871443,784.81506,1179.1458,255,,,-1.8298758,-36.303913
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658603995443,786.90704,1186.0273,255,,,-1.6817974,-36.75149
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658608996443,789.21155,1187.2053,255,,,-1.5103256,-36.828667
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658613996443,798.6142,1187.8923,255,,,-0.80545,-36.87491
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658618996443,799.5042,1190.2374,255,,,-0.74010557,-37.027416
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658623996443,807.58093,1186.3798,255,,,-0.13222562,-36.776695
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658628996443,807.84576,1186.5913,255,,,-0.11242491,-36.790417
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658633996443,812.01385,1182.1439,255,78,,0.20022015,-36.50104
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658638996443,818.76294,1188.5734,255,78,,0.7066035,-36.917377
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658643996443,819.78516,1202.9304,255,78,,0.7881218,-37.85108
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658649012443,819.5967,1201.3451,255,78,,0.7733208,-37.74792
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658653996443,816.6358,1200.046,255,78,,0.5490447,-37.664127
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658658999443,816.0447,1194.4384,255,78,,0.50348055,-37.299385
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658663996443,817.29755,1194.7361,255,78,,0.5979284,-37.31846
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658668997443,804.67957,1208.8615,255,78,,-0.35850295,-38.23981
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658673997443,807.86646,1202.3309,255,78,,-0.11454227,-37.81425
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658678997443,824.06366,1202.7354,255,78,,1.112064,-37.836964
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658683997443,822.2469,1203.1237,255,78,,0.9746611,-37.862892
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658689007443,803.3294,1203.3721,255,78,,-0.45859936,-37.882217
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658693997443,811.5422,1198.9343,255,78,,0.16399966,-37.592735
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658698997443,811.4882,1197.284,255,78,,0.1600245,-37.485344
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658703997443,814.4593,1219.811,255,78,,0.3860491,-38.95274
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658708997443,827.0879,1215.4644,255,78,,1.3501098,-38.665157
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658713997443,816.6173,1208.9421,255,78,,0.5492906,-38.243523
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658718997443,829.33716,1199.7612,255,78,,1.5090072,-37.641174
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658723997443,803.2433,1197.6565,255,78,,-0.46246526,-37.51014
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658728997443,815.1979,1205.4935,255,78,,0.44095698,-38.019165
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658733998443,813.2387,1206.0986,255,78,,0.29231843,-38.058956
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658738998443,809.70685,1203.6737,255,78,,0.02460917,-37.901516
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658744123443,821.13617,1215.4803,255,78,,0.8956222,-38.668465
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658749010443,834.68896,1192.0535,255,78,,1.9054178,-37.137123
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658754126443,837.00757,1194.248,255,78,,2.0822923,-37.278492
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658759123443,834.7159,1195.2695,255,78,,1.9107795,-37.346226
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658764123443,815.3624,1207.938,255,,,0.4537431,-38.17838
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658769123443,816.721,1207.7234,255,,,0.55694723,-38.16408
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658774123443,816.5712,1194.5005,255,,,0.5431571,-37.303307
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658779124443,818.16064,1197.224,255,,,0.6636006,-37.480103
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658784134443,812.31366,1200.7295,255,,,0.22224751,-37.709465
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658789129443,814.6322,1198.2998,255,,,0.3974077,-37.550915
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658794124443,891.9824,1231.9966,255,,,6.37064,-39.674362
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658799124443,844.64087,1206.9738,255,,,2.6767032,-38.101456
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658804124443,800.7963,1196.2771,255,,,-0.64642274,-37.42031
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658809124443,805.9594,1202.4612,255,,,-0.25899392,-37.82285
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658814124443,833.27167,1212.1494,255,,,1.818852,-38.446007
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658819124443,830.73315,1203.0189,255,,,1.6173477,-37.85256
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059658824124443,824.6869,1207.7247,255,,,1.1621703,-38.161674
